"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserLicense","User License","Id","User License ID","id",18,false,"[]",,false,false,,"[]",false
"UserLicense","User License","LicenseDefinitionKey","License Def. ID","string",40,false,"[]",,false,false,,"[]",false
"UserLicense","User License","TotalLicenses","Total Licenses","int",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","Status","Status","picklist",40,false,"[]",,false,false,,"[""Active"",""Disabled""]",false
"UserLicense","User License","UsedLicenses","Used Licenses","int",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","UsedLicensesLastUpdated","Used Licenses Last Updated","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","Name","Name","string",40,false,"[]",,false,false,,"[]",false
"UserLicense","User License","MasterLabel","Master Label","string",80,false,"[]",,false,false,,"[]",false
"UserLicense","User License","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
